Evangelia Fragkou,0.007706488896380957
Dimitrios Katsaros,0.15413748018315795
Yannis Manolopoulos,0.12984359786056987
Andreas Chouliaras,0.002679819198135819
Dimitrios Papakostas,0.0136144868148394
Theodoros Kasidakis,0.004608653580854009
Georgios Stoupas,0.008033360586860785
Antonis Sidiropoulos,0.044095760400608794
Soheil Eshghi,0.004608653580854009
Leandros Tassiulas,0.04213585171059898
Pavlos Basaras,0.007681465861925742
George Iosifidis,0.0034960657554393387
George Stavropoulos,0.007359018815467715
Payam M. Barnaghi,0.002679819198135819
Georg Gottlob,0.0030594773835734513
Rahul Pandey,0.030331994627782032
Theodoros Tzouramanis,0.043223410787528255
Athena Vakali,0.10730102707011786
Marios Bakratsas,0.002679819198135819
Leandros A. Maglaras,0.004982025002675347
Lei Shu,0.00328485327386294
Athanasios Maglaras,0.00384332793808763
Jianmin Jiang,0.004660120414451279
Helge Janicke,0.011476100609274766
Tiago J. Cruz,0.01553778111911239
Antonia Gogoglou,0.009740103871054971
Georgios Sideris,0.002679819198135819
Ioannis Zozas,0.002679819198135819
Stamatia Bibi,0.0032493064762922673
Panagiotis Bozanis,0.008619021837059598
Ioannis Stamelos,0.015945614176074464
Ioannis-Prodromos Belikaidis,0.0034960657554393387
Alexandra I. Cristea,0.002679819198135819
Alexandra Stagkopoulou,0.002679819198135819
Muhammad Umer Khan,0.002679819198135819
Lars Schmidt-Thieme,0.004065553033595787
Alexandros Nanopoulos,0.01104225610687811
Katerina Pechlivanidou,0.002679819198135819
Kostas Katsalis,0.0031354090206609777
Ioannis Igoumenos,0.0038017190710406146
Thanasis Korakis,0.011807633780839311
Nikos Makris,0.002679819198135819
Nikos Dimokas,0.007359018815467715
Alfredo Cuzzocrea,0.002679819198135819
Alexis Papadimitriou,0.030191514475879044
Leonidas Akritidis,0.007359018815467715
Panayiotis Bozanis,0.012316243114901888
Donatos Stavropoulos,0.002679819198135819
Giannis Kazdaridis,0.0032493064762922673
Vasilis Sourlas,0.002679819198135819
Paris Flegkas,0.0032493064762922673
Georgios S. Paschos,0.004169994134206179
Bhaskar Prasad Rimal,0.002679819198135819
Admela Jukan,0.0034391355690110838
Yves Goeleven,0.009580052316733171
George Pallis,0.02421230332511221
S. Sivasubramanian,0.009645432614303614
Andreas Papadopoulos,0.002679819198135819
Konstantinos Stamos,0.03779930430608935
Marios D. Dikaiakos,0.009645432614303614
Pankaj Mehra,0.008725427694001319
Nicholas Loulloudes,0.011011841492837217
Ioannis Karydis,0.002679819198135819
Apostolos N. Papadopoulos,0.004813769538607305
Maria Kontaki,0.002679819198135819
Fotis Tsakiridis,0.002679819198135819
Gökhan Yavas,0.011451984821739002
Özgür Ulusoy,0.014697000551568657
Murat Karakaya,0.008923481877782753
